incident_date,route,ccil,narrative,found_location,latitude,longitude,postcode
2019-08-01,Scotland,CCIL 1991419 ,"At 0728, 1B26, Serco Caledonian Sleeper Ltd, 0640 Carstairs – Edinburgh, hauled by locomotive 92020
and consisting of eight Mark 5 coaches, was travelling through the Princes Street Gardens area when the
driver urgently advised Edinburgh ICC via a GSMR call, that the train had suffered a complete brake
failure. The signaller set the route for 1B26 through Edinburgh Waverley and the train came to a stand at
Abbeyhill Junction after passing through platform 11 at Edinburgh Waverley without stopping as booked.
The driver reported that they had attempted to use the emergency brake plunger without success. The
driver then reported at 0748 that they could not obtain a brake release and were liaising with maintenance
staff. A block to traffic travelling north from Berwick was imposed at 0754 and some London North Eastern
Railway services into Scotland were diverted via Carlisle. Bus replacement services were provided
between Berwick and Edinburgh. The NOC notified RAIB at 0755, who advised the train could be released
back to Edinburgh, as long as certain investigatory information was provided. At 0818, the driver reported
there was an issue with the air cock between the locomotive and coaching stock, which was then resolved,
enabling the train to start setting back into Edinburgh Waverley at 0839, with normal signalling resumed
from 0844. The block to traffic on the ECML was removed. GB Railfreight Control confirmed the stock had
been inspected and was fit to run to Polmadie. The cause of the issue was deemed to be an isolation cock
that was applied in error by ground staff at Carstairs. The stock was quarantined at Polmadie by GB
Railfreight whist RAIB arranged to attend and carry out further investigations. The RAIB were notified by
form N1 19073 at 0105 on 02/08/19.",Edinburgh Waverley,55.9521,-3.1893,EH1 1BE
2019-08-01,North West and Central (LNWN),CCIL 1991627 ,"Fault No. 860608 / At 1538, Crewe ECR advised HM-11 and HM-12 sections had tripped at 1530 and reset at 1536. This also
tripped sections HM-3 to17 which affected Manchester – Levenshulme. Longsight OLE staff were advised.
OLE staff then attended Longsight Depot and after resetting a breaker for HM17 section within the depot
normal train running was resumed at 1709.",North West and Central (LNWN),,,
2019-08-01,Eastern (LNE York),CCIL 1991587 ,"Fault No. 763820 / At 1410, the King’s Cross Shift Signaller Manager reported that No.2284 points south of Biggleswade
station had failed with traffic on the Down Fast and Down Slow line brought to a stand. S&T staff were
mobilised to site. Trains were held in platforms where possible, but two services were trapped outside of
Biggleswade station (see section 07). A Mobile Operations Manager arrived on site at 1438 and secured
the points in the Normal position to allow trains to pass K765 signal on the Down Fast line at red. The
Mobile Operations Manager then also secured the Down Slow end of the points to allow trains to pass
K765 signal at red on the Down Slow line. After further investigation by S&T staff on site, the fault was
traced to defective cable cores, which were then diverted to restore power. The Mobile Operations
Manager then returned the points to normal operation, allowing trains to be signalled normally from 1651.",No.22,52.679394,-0.2444530000000001,PE6 8RW
2019-08-01,Eastern (EM),CCIL 1991637 ,"Fault No. 149177 / At 1544, East Midlands Control Centre reported signalling issues on the Up and Down Tamworth line at
Willington, between Burton-on-Trent and Derby. Numerous track circuits were showing as failed and
DY189 and DY303 signals on the Up Tamworth line were showing blank, resulting in services being
authorised past these signals. A Mobile Operations Manager arrived on site at 1625 and was asked to
look for obvious signs of flooding, which was thought to be the cause. A Local Operations Manager
collected a generator to bring to site but at 1701 the Mobile Operations Manager advised a blown 650v
fuse had been found, but when S&T staff attempted to replace it, the fuse kept blowing. The location
cabinet door was not fully closed and there was water ingress causing issues with the transformer. A
replacement transformer was sourced and transited to site and by 1921 had been installed and tested to
allow normal running to resume.",Burton-on-Trent,52.80583306,-1.642462026,DE14 2DA
2019-08-01,Wales & Western (Western),CCIL 1991341 ,"At 0434, the driver of 6A11, DB Cargo, 2244 (Wed) Robeston – Theale reported that their train was
experiencing power issues in the Chipping Sodbury area. The train was declared a failure on the Up
Badminton line at 0438. 6A15, Freightliner, 0351 Tytherington – Appleford arrived at the signal in rear at",Wales & Western (Western),,,
2019-08-01,Southern (Wessex),CCIL 1991490 ,"At 1038, 2J26, South Western Railway, 1024 Hampton Court – London Waterloo stopped short of New
Malden on the Up Slow line owing to an unsolicited brake application. The eight coach train was formed
of units 455911 & 455858. The driver was unable to release the brakes and sought technical advice. A
Mobile Operations Manager was sent to site, and arrived at 1115. The BT Police were also advised, ref.",Southern (Wessex),,,
2019-08-01,North West and Central (LNWN),CCIL 1990482 ,"Fault No. 860285 / With reference to the item in this section of yesterday’s Report regarding a landslip between Dent Head
Viaduct and Blea Moor Tunnel: by 0528 the possession had been given up and the line made safe for train
services albeit with a 20 mph ESR in place on both lines. The route proving locomotive, 0Z99, Direct Rail
Services, 0630 Carlisle Kingmoor – Blea Moor passed without incident and the route was made available
at 0840. Passenger services were reintroduced with 2H90, Northern Rail, 1318 Leeds – Carlisle.",Dent,54.28241606,-2.363597216,LA10 5RF
2019-08-01,North West & Central (LNWN),CCIL 1991149 ,Fault No. 860493 / With reference to the item in this section of yesterday’s report regarding flooding and track circuit failures at Heald Green; At 0415 the signaller at Manchester Piccadilly SCC advised that ‘ABU’ track circuit had self cleared allowing normal working to resume on the Up Styal line and the 20 mph ESR to be removed,Manchester Piccadilly,53.47671998,-2.228977818,M60 7RA
2019-08-01,North West and Central (LNWN),CCIL 1991424 ,"Fault No. 860557 / At 0757, the driver of 1W42, Transport for Wales, 0435 Cardiff Central – Manchester Piccadilly reported
that there was a tree resting against the OHLE between Wilmslow and Handforth. Crewe ECR advised
there was no issue with the OHLE. Longsight OHLE staff were sent to site. The driver of a following service,
2K81, Northern Rail, 0738 Manchester Piccadilly – Alderley Edge then advised that the Up Wilmslow line
was blocked by the tree. 2K81 set back to Cheadle Hume and then went forward using Bi-Directional
working to Wilmslow. All following services also ran Bi-Directionally on the Up Wilmslow line between
Cheadle Hume and Wilmslow. OHLE and Off-Track staff were on site at 0900 and confirmed the blockage,
advising a BTET would be needed to remove the tree, which would prevent the implemented Bi-Directional
working. Where possible, services diverted via Heald Green and Styal. At 1030, OHLE staff on site advised
that the tree had been removed and there was no damage to the OHLE. The earthing straps were
removed, the BTET cancelled and normal signalling resumed from 1052.",Wilmslow,53.32686324,-2.226327912,SK9 1BU
2019-08-01,North West and Central (LNWN),CCIL 1991535 ,"At 1222 BT Police (ref.237) advised of concerns regarding the integrity of Toddbrook reservoir at Whaley
Bridge, and as result of the water levels within the reservoir a structural engineer was carrying out an
examination of the reservoir dam. At 1435 train running was suspended between Hazel Grove and Buxton
with road transport provided for passengers. At 1529 the Mobile Operations Manager arrived on site and
advised the village of Whaley Bridge was being evacuated and the situation was expected to last for
several days. At 1953 the signaller at Furness Vale SB advised that they were being evacuated from the
signal box due to the increasing threat of the reservoir dam being breached. Following a gold command
conference at 2100 the Hope Valley lines between Chinley and Hazel Grove and the Up and Down Main
lines between Chinley and Marple were blocked to traffic due to the risk of significant flood damage to
railway structures. Local services were able to run to Hazel Grove and Marple from Manchester. As stated
above the situation is not expected to improve for several days and gold command will remain in place to
manage the incident.",Furness Vale,53.3487676,-1.98883855,SK12 7QA
2019-08-01,Wales and Western (Western),CCIL 1991314 ,"At 0129 6V03, DB Cargo, 1928 Tees Yard – Margam, activated Eckington Down Main line WILD with axle
85 RHS wheel flat, 359 kN, level 2 alarm. The train was stopped and the driver advised to proceed at 30
mph to destination for RST examination. The vehicle, 310919, an HTA type wagon, as per consist, was
taken out of traffic.",Wales and Western (Western),,,
2019-08-01,Eastern (Anglia),CCIL 1991303 ,"At 0052 the signaller at Upminster IECC reported that 4V36, Freightliner, 2131 (Wed) Felixstowe North
FLT – Wentloog had been delayed on platform 5 at Willesden Junction High Level and had been unable
to contact the driver. Freightliner were contacted and advised of no known issues. After investigation, it
was revealed that 4V36 was at a stand in platform 5 with no driver on board with Freightliner advising that
a rostering error meant that no relief had been booked for 4V36. After attempts were made to source a
driver DB Cargo advised that they had a driver at Acton Yard who would be able to travel to Willesden to
move 4V36 forward to allow the trapped services in rear to move forward. The said driver arrived on site
at 0156 and 4V36 was on the move to Acton at 0206, 96 minutes late.",Willesden Junction,51.53203324,-0.243267062,NW10 4UY
2019-08-01,Eastern (LNE York),CCIL 1991328 ,"At 1352 the Shift Signaller Manager at Peterborough PSB reported that 1L08, East Midlands Trains,
0951 Liverpool Lime Street – Norwich formed by unit 158785 had been experiencing door interlocking
issues on platform 5 at Peterborough. 1L08 was on the move at 1407, 26 minutes late. As a result
significant reactionary delays were accrued.",Peterborough,52.57499236,-0.249830061,PE1 1QL
2019-08-02,Southern (Sussex),CCIL 1992027 ,"At 1013 the driver of 1M39, Govia Thameslink Railway, 0948 Brighton – London Victoria formed by units
387105, 387207 & 387215 comprising 12 coaches in all, brought the train to a stand at the eight-car marker
board in platform 4 at Gatwick Airport and released all doors on the train. Upon realising the error, all doors
were re-secured. There were no passenger incidents reported. The train was terminated as a result, and
the driver was authorised to take the units forward as ECS to destination.",Gatwick Airport,51.15648532,-0.16104026400000002,RH6 0RD
2019-08-02,Eastern (Anglia),CCIL 1991734 ,"At 1026 it was advised that the signaller on workstation 3 at Upminster IECC had been involved in an
operating irregularity, whereby they had signalled a light locomotive onto the Long Siding at Purfleet
without the requisite authority from the Person in Charge of the sidings. The signaller was relieved of duty
for interview and ‘for cause’ screening.",Upminster IECC,51.558845,0.259344,RM14 2UQ
2019-08-02,Southern (Sussex),CCIL 1992051 ,"At 1045 after arriving at Lewes the driver of 1F23, Govia Thameslink Railway, 1024 Eastbourne – London
Victoria, reported that they had encountered a group of four track workers on the Up Main line between
Ripe (AHB) Level Crossing and Glynde that had been slow to move to a position of safety. The driver was
fit to continue to Haywards Heath where the service was terminated. The staff involved were identified as
Brighton P’Way staff, who had been fitting rail clamps in the area. All staff were advised to stop work and
return to their depot for interview. At 1143 the Maintenance Investigating Officer advised that three
members of Network Rail P’Way staff and a contractor had been relieved of duty and ‘for cause’ screening.",Lewes,50.87062711,0.011335211000000001,BN7 2UP
2019-08-02,Region / Route Train Since Between OUTCOME,CCIL ,Set back to cross over onto the,Region / Route Train Since Between OUTCOME,,,
2019-08-02,Eastern (LNE York),CCIL 1992071 ,"At 1151 an ambulance was requested to attend Seadale UWC, near Filey, after a member of Network Rail
Pway staff had been taken ill. The person was attended to by staff and the ambulance service before being
conveyed from site by ambulance at 1256. It was later reported from the hospital that the member of staff
had passed away.",Eastern (LNE York),,,
2019-08-02,Eastern (Anglia),CCIL 1992226 ,"At 1719 a Bombardier Train Rider was discovered unconscious on a unit stabled within No.1 sidings at
Shenfield. The Shenfield Mobile Operations Manager, Essex Ambulance service (ref. 2363) and the BT
Police (ref. 458) were summoned to site, with the person pronounced deceased at 1756. The BT Police
were on site from 1801. The person was removed from site by Dignity Funerals at 2244.",Eastern (Anglia),,,
2019-08-02,Wales and Western (Western),CCIL 1991970 ,"At 0657 it was advised that the guard working 1O54, Great Western Railway, 0554 Reading – Redhill
formed by unit 165116, had sustained an injury to their hand after they had caught it on a spring on the
guard’s door. The guard further advised that they had removed a piece of metal that had pierced their
hand. The guard was met by their manager at Reading on their return working, and transport was arranged
to convey them to hospital for assessment. A fitter was also arranged to meet the unit at Reading to affect
a repair to the guards door.",Reading,51.45878189,-0.9718543740000001,RG1 1LZ
2019-08-02,Wales and Western (Western),CCIL 1992235 ,"At 1731 it was advised that an elderly passenger had fallen against 1C80, Great Western Railway, 1203
London Paddington – Penzance as they had run to board the service at Par, and sustained a laceration to
their left leg. A taxi was arranged to convey the person to Newquay Hospital for treatment.",Par,50.35531723,-4.7047196389999995,PL24 2LT
2019-08-02,Eastern (LNE York),CCIL 1991981 ,"At 0744 the driver of 2C77, Northern Rail, 0713 Harrogate – Leeds, reported a near miss at Burley Park,
between Leeds and Harrogate, with a person on the line. After the train passed them they sat down in the
four-foot, refusing to move. The train crew attempted to convince the individual to board the train, but they
were inebriated and refused to move. The Down Harrogate, Down Knaresborough and Down Starbeck
lines were all blocked to traffic. A Mobile Operations Manager was sent to site. The BT Police (ref. 110)
were advised and were on site to apprehend the individual at 0809, allowing trains to be signalled normally
from 0811. The driver was fit to continue.",Burley Park,53.81217572,-1.5779124690000002,LS6 1NA
2019-08-02,Scotland,CCIL 1992302 ,"At 2045 the driver of 2L93, ScotRail, 2013 Dundee – Arbroath, reported a near miss in the Riverside View
area of Carnoustie with a young child, aged approximately five on a dry stone wall, one metre from the
line. The driver went back to check for the child but the child had disappeared. The next train was cautioned
with no sightings, allowing line speed to be restored at 2053. The driver was fit to continue. Police Scotland
(ref. 4681) were advised.",Scotland,,,
2019-08-02,Eastern (Anglia),CCIL 1992326 ,"1992361 / At 2110 the driver of 2Y34, Arriva Rail London, made an emergency GSMR call to report a near miss at
Camden Road East Junction with a person on the tracks. A further emergency call was made by the driver
of 2N42, Arriva Rail London, 2042 Stratford – Richmond, reporting a trespasser in the area. Trains in the
area were brought to stand. The Mobile Operations Manager and BT Police, ref 643, were sent to site.
Services were on the move at 2117, running at caution. The driver was fit to continue. Linespeed was
restored at 2133 after the person was seen leaving the railway into a local park. The caution was re-
imposed at 2208 after the person was seen on the tracks in the Caledonian Road area. At 2223 the person
was reported to be on the platform at Highbury & Islington. The caution was removed at 2230 after the
person had again left the railway. At 2253 the BT Police, ref 708, advised that they had received reports
of a person on one of the wagons of 6L48, GB Railfreight, 1549 Garston Car Terminal – Dagenham Dock,
as the train passed through Hackney Wick. This train had passed through Highbury & Islington at 2230.
The train was brought to a stand at Woodgrange Park for the driver to examine the train. At 2320 the driver
reported that a person had been found on a wagon and had jumped off and was hiding in bushes nearby.
The Mobile Operations Manager, Land Sheriffs and the Metropolitan Police were sent to site, however the
person left the area before they arrived. 6L48 was authorised to continue. The next service through the
area was cautioned. No person was seen with linespeed restored at 0042.",Highbury & Islington,51.54673995,-0.102076601,N5 1RA
2019-08-02,Southern (Wessex),CCIL 1991915 ,"At 0445 2P01, South West Railway, 0440 Havant – Portsmouth Harbour, formed by unit 444032,
comprising five coaches in all, overran Bedhampton station by one coach length, with passengers alighting
through a local door. The driver stated that the overrun was due to being distracted as they had been
driving an empty stock service previously. The driver was fit to continue.",Southern (Wessex),,,
2019-08-02,Eastern (LNE York),CCIL 1991959 ,"At 0619 2P19, Northern Rail, 0558 Bradford Forster Square – Leeds, formed by unit 333003, comprising
four coaches in all, overran Kirkstall station by one coach length, returning to the station with permission.
The driver was fit to continue.",Eastern (LNE York),,,
2019-08-02,Southern (Kent),CCIL 1992031 ,"At 1014 2F25, Southeastern, 1011 Orpington – London Cannon Street, formed by unit 465239, comprising
four coaches in all, overran Petts Wood station by ½ a coach length, returning to the station with
permission. The driver stated that the overrun was due to misjudging the braking distance. The driver
was fit to continue.",Southern (Kent),,,
2019-08-02,Eastern (LNE York),CCIL 1992362 ,"At 2240 the driver of 3Q28, Colas, 2203 Neville Hill Depot – Derby RTC, reported a flash with wires seen
at the side of the train whilst at Hemsworth Loop. The ECRO at York reported a tripping of OLE sections
161 & 163, affecting the Up Doncaster and Up Passenger Loop lines at Hemsworth, between South
Elmsall and Fitzwilliam. The Mobile Operations Manager and OLE staff were sent to site. 2B88, Northern
Rail, 2232 Doncaster – Leeds, on the Down Doncaster was cautioned to examine the line and at 2330 the
driver reported an OLE stanchion on the ground obstructing the Up Doncaster and Up Passenger Loop
lines, along with a panel, believed to be from 3Q28. The ECRO initiated an emergency switch of the
traction current, affecting all lines until staff arrived on site, trapping 2B88 on the Down line. Regular contact
was maintained with the crew of 2B88, with no issues reported amongst the 20 passengers. OLE staff
applied earths to allow the Down line to be re-energised to clear 2B88 from site. This was achieved by
0031 with the train on the move. The RAIB were appraised of the incident and advised that they would not
be deploying to site immediately. However, they required addition photographs of the scene, especially of
the damage to 3Q28, the stanchion and base plate and the position of the stanchion marked. They also
required the stanchion, base plate and panel to be quarantined for examination over the Weekend. Once
this had been undertaken repairs could commence. SCO 24/7 liaised with Colas to arrange a driver report
and OTMR download to be produced for the RAIB, with 3Q28, when confirmed fit to do so to be moved to
Derby RTC for RAIB inspection. The incident was ongoing when this Report.",Hemsworth,53.6193,-1.3478,WF9 5LJ
2019-08-02,Route Time Location Bridge No. Dispensation NWR,CCIL TRUST ,"Scotland 0912 Paisley 71 DA 1005 1992012 204216 XQLN = 6 trains = 30 mins.
Southern",Route Time Location Bridge No. Dispensation NWR,,,
2019-08-02,Scotland,CCIL 1991860 ,"At 0000 (Fri) the signaller at Yoker West advised that 1B01, Serco Caledonian Sleeper Ltd, 1950 Fort
William – Edinburgh Waverley, hauled by locomotive 73971, was at a stand in platform 2 at Dalmuir with
an engine fault. The driver was unable to overcome the fault and declared the train a failure at 0009. An
assisting locomotive was identified at Polmadie to assist. GB Railfreight then advised 1M16, GB
Railfreight, 2045 Inverness – London Euston would be departing Edinburgh Waverley on time. Therefore,
passengers who were supposed to connect were offered hotel accommodation in Edinburgh, and travel
to London in the morning on London North Eastern Railway services. By 0136, the assisting locomotive,
1Z99, had attached to 1B01 and proceeded to Edinburgh Waverley, arriving 96 minutes late. Significant
reactionary delay ensued.",Polmadie,55.835278,-4.236944,G5 0YD
2019-08-02,North West and Central (LNWS),CCIL 1992004 ,"At 0843, the driver of 5A39, Virgin Trains West Coast, 0828 Crewe – London Euston advised they were at
a stand at SC3616 signal on the Up Fast line at Mill Meece, between Crewe and Stafford, with a loss of
air. All traffic was routed via the Up Slow line from Crewe and a Mobile Operations Manager was mobilised
to site. 1R20, Virgin Trains West Coast, 0428 Glasgow Central – London Euston was trapped in rear, and
due to the perceived severity of the air leak, 1R20 set back at 0923 to enable the service to cross over
onto the Down Slow line. A fitter who was travelling onboard 1A15, Virgin Trains West Coast, 0847
Liverpool Lime Street – London Euston was sent to site to assist. At 1017 the fitter had managed to repair
and re-connect a faulty pipe, but the driver was still unable to build up air pressure, with the fitter further
advising that the train would need to be rescued. 5A39 was declared a failure at 1125, with the rescue
locomotive, 1Z99 arriving on site at 1155. After coupling difficulties were overcome, the failed 5A39 went
forward to Crewe at 1335 with assistance.",Crewe,53.08964325,-2.432977174,CW2 6HR
2019-08-02,North West and Central (LNWN),CCIL 1991535 ,"With reference to the item in this section of yesterday’s report regarding the integrity of Toddbrook
Reservoir; at start of service the Hope Valley, New Mills Central and Buxton lines all remained blocked to
traffic. Following the 0800 Route Conference Call it was advised that the Route would remain blocked till
start of service Tuesday at the earliest. The Network Rail helicopter, arranged by the National Operations
Centre, has been deployed to site to assist engineers with surveying works.",North West and Central (LNWN),,,
2019-08-02,Eastern (LNE York),CCIL 1992128 ,"Fault No. 765090 / At 1337, the driver of 1S19, London North Eastern Railway, 1330 London King’s Cross – Edinburgh
Waverley that was examining the line due to a track circuit failure (– CCIL 1992110) stopped short of No.
2036 points on the Down Fast line at King’s Cross Belle Isle, alleging that the points moved from the
Normal position to Reverse and back to Normal. 1S19 was then requested to remain at a stand while the
points were secured in the Normal position. A Mobile Operations Manager was sent to site. At 1410, after
reviewing the voice communications, the King’s Cross Shift Signaller Manager queried exactly which set
of points the driver was referring to. After further discussion between the driver, the signaller and S&T
staff, it transpired that it was No. 2034 points, not No. 2036 as originally stated. S&T staff clamped 2034
points and 1S19 was authorised forward at 1421. A review of the Intelligent Infrastructure data showed
that neither 2034 or 2036 points had moved from the Normal position. The points were returned to normal
operation and trains were signalled normally from 1459. A driver’s report and Forward-Facing CCTV
footage was requested from London North Eastern Railway.",King,54.23574,-3.249708,A18 5HA
2019-08-02,"At 1337, the driver of 1S19, London North Eastern Railway, 1330 London King’s Cross","Edinburgh
Waverley that was examining the line due to a track circuit failure (CCIL 1992110) stopped short of No
2036 points on the Down Fast line at King’s Cross Belle Isle, alleging that the points moved from the
Normal position to Reverse and back to Normal 1S19 was then requested to remain at a stand while the
points were secured in the Normal position A Mobile Operations Manager was sent to site At 1410, after
reviewing the voice communications, the King’s Cross Shift Signaller Manager queried exactly which set
of points the driver was referring to After further discussion between the driver, the signaller and S&T
staff, it transpired that it was No 2034 points, not No 2036 as originally stated S&T staff clamped 2034
points and 1S19 was authorised forward at 1421 A review of the Intelligent Infrastructure data showed
that neither 2034 or 2036 points had moved from the Normal position The points were returned to normal
operation and trains were signalled normally from 1459 A driver’s report and Forward-Facing CCTV
footage was requested from London North Eastern Railway ",TRUST 204970 THB1,"At 1337, the driver of 1S19, London North Eastern Railway, 1330 London King’s Cross",,,
2019-08-03,Southern (Kent),CCIL 1992475 ,"At 0643 the driver of 2K56, Southeastern, 0430 Ramsgate – London Victoria, units 375927 & 375907,
reported an AWS Fault Code 7, nothing received at a warning, at EK4014 signal on Up Chatham line at
Sole Street. A following service was cautioned, reporting at 0650 that they had received the correct
indications. Non-destructive testing commenced at 0920, with destructive testing commencing at 1324
after no fault was found. A review of on train data showed that the unit receiver received the correct
information from the track side equipment but the information did not reach the drivers equipment in the
cab. The unit will be subjected to further investigations.",Southern (Kent),,,
2019-08-03,Eastern (EM),CCIL 1992556 ,"At 0909 the driver of 6C31, DB Cargo, 0636 Mountsorrel – Radlett, reported striking a Possession Limit
Board (PLB) at Sharnbrook Junction whilst traversing from the Up Fast to Up Slow line, associated with
WON item 2 (Bedford North Junction – Kettering North Junction various lines 2200 Friday – 2245 Monday),
a Network Operations East Midlands managed possession. The driver advised at 0917 that there was no
damage to the train, with the PLB having been knocked into the cess. The train was authorised forward at
0928, after DB Cargo reported that the driver was fit to take the train forward to destination. The PICOP
reported at 0929 that a member of contract staff that had since booked off duty had incorrectly placed the
PLB the wrong side of the Junction. Arrangements were made for the Mobile Operations Manager to
correct place the PLB and detonators, which was achieved at 1008.",Eastern (EM),,,
2019-08-03,Wales and Western (Western),CCIL 1992602 ,"At 1109 the driver of 1K46, Great Western Railway, 1007 London Paddington – Bedwyn formed by unit
800034 comprising five coaches in all, brought the train to a stand at in the Down platform at Kintbury,
which can only accommodate three coaches, with all doors released on the train, and the rear one and a
half coaches not accommodated in the platform. The driver advised that the incident was caused by a fault
with the Train Management System which had failed to request station information. Upon realising the
error, all doors were re-secured. There were no passenger incidents reported. The unit was withdrawn at
destination for fault finding investigations by Hitachi.",Kintbury,51.40251723,-1.4459936269999998,RG17 9UT
2019-08-03,Wales and Western (Western),CCIL 1992702 ,"At 1459 the driver of 1C79, Great Western Railway, 1103 London Paddington – Penzance formed by unit
802104 comprising nine coaches in all, brought the train to a stand at in the platform 5 at Plymouth, with
all doors released on the non-platform side. The driver stated they had operated the doors for the platform
side. Upon realising the error, all doors were re-secured. There were no passenger incidents reported.
Hitachi were unable to remotely perform an OTMR download, and as such the train was terminated at
Truro and ran ECS to Laira depot to allow an OTMR download of the unit to take place.",Plymouth,50.37781736,-4.143363131,PL4 6AB
2019-08-03,Region / Route Train Since Between OUTCOME,CCIL ,08 SIGNIFICANT POSSESSION PROBLEMS,Region / Route Train Since Between OUTCOME,,,
